"precinct","rank1","rank2","rank3"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Ginger Jentzen","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","writein"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Tim Bildsoe","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Ginger Jentzen","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Samantha Pree-Stinson","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Steve Fletcher","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","skipped","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-12","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-12","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","writein","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Tim Bildsoe","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","writein","writein"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","writein"
"MINNEAPOLIS W-3 P-11","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-11","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-11","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
