"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
83425,"AD: 84 ED: 031",84,31,"skipped","Raymond Santana","skipped","Nicholas A. Reyes","Elsie Encarnacion"
83426,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83428,"AD: 84 ED: 036",84,36,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","skipped","skipped"
83429,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Federico Colon","skipped","skipped","skipped"
83430,"AD: 84 ED: 034",84,34,"Federico Colon","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes"
83431,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83432,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
83433,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83434,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83435,"AD: 84 ED: 034",84,34,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
83436,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","skipped"
83437,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes"
83438,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83439,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped","skipped"
83440,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83441,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83442,"AD: 84 ED: 031",84,31,"Federico Colon","Raymond Santana","Raymond Santana","Federico Colon","Federico Colon"
83443,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83445,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes","Wilfredo Lopez","overvote"
83446,"AD: 84 ED: 031",84,31,"Write-in","Rosa G. Diaz","skipped","skipped","skipped"
83448,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes","Clarisa M. Alayeto"
83449,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83450,"AD: 84 ED: 036",84,36,"Write-in","skipped","Elsie Encarnacion","Wilfredo Lopez","Federico Colon"
83451,"AD: 84 ED: 036",84,36,"Raymond Santana","skipped","skipped","skipped","skipped"
83452,"AD: 84 ED: 034",84,34,"Federico Colon","skipped","skipped","skipped","skipped"
83453,"AD: 84 ED: 035",84,35,"overvote","skipped","skipped","skipped","skipped"
83456,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto"
83457,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana"
83459,"AD: 84 ED: 034",84,34,"Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana"
83460,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Nicholas A. Reyes","Elsie Encarnacion","skipped","skipped"
83461,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz"
83462,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83463,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83464,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83466,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","Rosa G. Diaz","Clarisa M. Alayeto"
83467,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83468,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83469,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83470,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83471,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83472,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Rosa G. Diaz","Clarisa M. Alayeto","Rosa G. Diaz","Clarisa M. Alayeto"
83473,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83474,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
83475,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83477,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
83478,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana"
83479,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana"
83482,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped","skipped"
83483,"AD: 84 ED: 036",84,36,"overvote","skipped","skipped","skipped","skipped"
83484,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83485,"AD: 84 ED: 034",84,34,"skipped","skipped","skipped","skipped","Elsie Encarnacion"
83486,"AD: 84 ED: 036",84,36,"Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon"
83487,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Federico Colon","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz"
83488,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83489,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83490,"AD: 84 ED: 035",84,35,"Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz"
83491,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Raymond Santana","Clarisa M. Alayeto"
83492,"AD: 84 ED: 034",84,34,"Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Federico Colon","skipped"
83493,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83494,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes","Federico Colon"
83495,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","Federico Colon","Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez"
83496,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83497,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83498,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83499,"AD: 84 ED: 035",84,35,"Federico Colon","Wilfredo Lopez","Rosa G. Diaz","skipped","skipped"
83501,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Raymond Santana","Federico Colon","Rosa G. Diaz","Wilfredo Lopez"
83502,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83503,"AD: 84 ED: 031",84,31,"Raymond Santana","Federico Colon","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz"
83504,"AD: 84 ED: 035",84,35,"Raymond Santana","skipped","skipped","skipped","skipped"
83505,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83506,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","Nicholas A. Reyes","Federico Colon","Rosa G. Diaz","Raymond Santana"
83507,"AD: 84 ED: 031",84,31,"Federico Colon","skipped","skipped","skipped","skipped"
83508,"AD: 84 ED: 031",84,31,"Raymond Santana","Write-in","Clarisa M. Alayeto","skipped","skipped"
83509,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz"
83510,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Federico Colon"
83511,"AD: 84 ED: 035",84,35,"Nicholas A. Reyes","Elsie Encarnacion","Federico Colon","Wilfredo Lopez","Rosa G. Diaz"
83513,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz","Wilfredo Lopez"
83514,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83516,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto"
83517,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83518,"AD: 84 ED: 036",84,36,"Raymond Santana","skipped","skipped","skipped","skipped"
83519,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Elsie Encarnacion","Raymond Santana","Rosa G. Diaz","Clarisa M. Alayeto"
83520,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83522,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83523,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83524,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83525,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83526,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","Wilfredo Lopez","skipped","skipped"
83527,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Raymond Santana","Federico Colon","Wilfredo Lopez","skipped"
83528,"AD: 84 ED: 031",84,31,"skipped","Wilfredo Lopez","skipped","skipped","skipped"
83529,"AD: 84 ED: 034",84,34,"Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez"
83530,"AD: 84 ED: 035",84,35,"Raymond Santana","skipped","skipped","skipped","skipped"
83531,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83532,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Federico Colon","Raymond Santana"
83533,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
83534,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Write-in","skipped"
83535,"AD: 84 ED: 031",84,31,"Federico Colon","skipped","Rosa G. Diaz","skipped","skipped"
83536,"AD: 84 ED: 031",84,31,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto"
83538,"AD: 84 ED: 036",84,36,"Raymond Santana","skipped","skipped","skipped","skipped"
83539,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83540,"AD: 84 ED: 036",84,36,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
83541,"AD: 84 ED: 031",84,31,"Federico Colon","Wilfredo Lopez","skipped","skipped","skipped"
83542,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Federico Colon"
83544,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83545,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83546,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83547,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes"
83548,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83549,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped"
83551,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz"
83552,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83553,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
83554,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","Wilfredo Lopez","skipped"
83555,"AD: 84 ED: 036",84,36,"Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Write-in","Clarisa M. Alayeto"
83556,"AD: 84 ED: 031",84,31,"Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes"
83557,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
83558,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83561,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83562,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83563,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon","Nicholas A. Reyes"
83564,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Raymond Santana"
83566,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
83568,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83569,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83570,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Raymond Santana","overvote","skipped","skipped"
83571,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83572,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz","Wilfredo Lopez","Elsie Encarnacion"
83573,"AD: 84 ED: 031",84,31,"Federico Colon","skipped","skipped","skipped","skipped"
83574,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Clarisa M. Alayeto"
83575,"AD: 84 ED: 031",84,31,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
83576,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto"
83577,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83578,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
83580,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83581,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
83582,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83583,"AD: 84 ED: 036",84,36,"Federico Colon","skipped","skipped","skipped","skipped"
83585,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83586,"AD: 84 ED: 034",84,34,"Raymond Santana","skipped","skipped","skipped","skipped"
83587,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Elsie Encarnacion","Federico Colon"
83590,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","skipped"
83591,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83592,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
83593,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83594,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83595,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83596,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
83597,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","Clarisa M. Alayeto","overvote","overvote"
83598,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83599,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz"
83600,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83601,"AD: 84 ED: 036",84,36,"Nicholas A. Reyes","Wilfredo Lopez","skipped","Clarisa M. Alayeto","skipped"
83602,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83603,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83604,"AD: 84 ED: 035",84,35,"Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez"
83605,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon"
83606,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83607,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon"
83608,"AD: 84 ED: 036",84,36,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
83609,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83610,"AD: 84 ED: 031",84,31,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83611,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
83612,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83613,"AD: 84 ED: 031",84,31,"Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana"
83614,"AD: 84 ED: 034",84,34,"Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","skipped","skipped"
83615,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83616,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83617,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83618,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83619,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83620,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Federico Colon","Clarisa M. Alayeto"
83621,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83622,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83623,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83624,"AD: 84 ED: 034",84,34,"Raymond Santana","Rosa G. Diaz","Federico Colon","Nicholas A. Reyes","Elsie Encarnacion"
83625,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","skipped"
83626,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","skipped","skipped"
83627,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","skipped","skipped"
83628,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez"
83629,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto"
83630,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83631,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
83633,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
83634,"AD: 84 ED: 034",84,34,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83635,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
83636,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
83637,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83638,"AD: 84 ED: 035",84,35,"Raymond Santana","skipped","skipped","skipped","skipped"
83639,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83640,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83641,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83642,"AD: 84 ED: 036",84,36,"skipped","Wilfredo Lopez","skipped","skipped","skipped"
83643,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz"
83644,"AD: 84 ED: 035",84,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
83645,"AD: 84 ED: 031",84,31,"skipped","skipped","Nicholas A. Reyes","skipped","skipped"
83646,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
83647,"AD: 84 ED: 034",84,34,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83649,"AD: 84 ED: 031",84,31,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83650,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Wilfredo Lopez","overvote","Raymond Santana","skipped"
83651,"AD: 84 ED: 031",84,31,"Raymond Santana","skipped","skipped","skipped","skipped"
83652,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Clarisa M. Alayeto","Rosa G. Diaz"
83653,"AD: 84 ED: 034",84,34,"Federico Colon","skipped","skipped","skipped","skipped"
83654,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz"
83655,"AD: 84 ED: 031",84,31,"Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped","skipped"
83656,"AD: 84 ED: 036",84,36,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
83658,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","skipped","skipped"
83659,"AD: 84 ED: 035",84,35,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","skipped"
83660,"AD: 84 ED: 036",84,36,"Raymond Santana","Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","Federico Colon"
83661,"AD: 84 ED: 036",84,36,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana"
